P_NAME,P_DETECTION,P_MASS,P_MASS_ORIGIN,P_RADIUS,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,S_NAME,S_TYPE,S_MAG,S_TEMPERATURE,S_MASS,S_RADIUS,S_METALLICITY,S_AGE,S_LOG_LUM,S_LOG_G,P_ESCAPE,P_POTENTIAL,P_GRAVITY,P_DENSITY,P_HILL_SPHERE,P_PERIASTRON,P_APASTRON,P_DISTANCE_EFF,P_FLUX,P_TEMP_EQUIL,P_TEMP_SURF,P_TYPE,S_TYPE_TEMP,S_RA_TXT,S_DEC_TXT,S_LUMINOSITY,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_HABZONE_OPT,P_HABZONE_CON,P_TYPE_TEMP,P_HABITABLE,S_CONSTELLATION
K2-42 b,9,,0,,,,,K2-42,60,,,,,,,,,,,,,,,,,,,,4,,114639.78,-51019.37,,,,,,,,0,Virgo
Kepler-663 b,9,,0,,,,,Kepler-663,60,,,,,,,,,,,,,,,,,,,,2,,195113.97,+47 56 47.88,,,,,,,,0,Cygnus
Kepler-1010 b,9,,0,,,,,Kepler-1010,60,,,,,,,,,,,,,,,,,,,,4,,191646.22,+44 08 57.54,,,,,,,,0,Cygnus
Kepler-571 b,9,,0,,,,,Kepler-571,60,,,,,,,,,,,,,,,,,,,,2,,190612.25,+49 25 07.43,,,,,,,,0,Draco
Kepler-859 b,9,,0,,,,,Kepler-859,60,,,,,,,,,,,,,,,,,,,,2,,190658.04,+43 11 24.43,,,,,,,,0,Lyra
Kepler-1077 b,9,,0,,,,,Kepler-1077,60,,,,,,,,,,,,,,,,,,,,2,,192408.07,+42 16 04.24,,,,,,,,0,Lyra
Kepler-118 b,9,,0,,,,,Kepler-118,60,,,,,,,,,,,,,,,,,,,,4,,195651.17,+41 25 29.35,,,,,,,,0,Cygnus
Kepler-151 c,9,,0,,,,,Kepler-151,60,,,,,,,,,,,,,,,,,,,,4,,192839.07,+41 01 23.50,,,,,,,,0,Cygnus
Kepler-1095 b,9,,0,,,,,Kepler-1095,60,,,,,,,,,,,,,,,,,,,,5,,193302.98,+41 21 54.06,,,,,,,,0,Cygnus
K2-170 b,9,,0,,,,,K2-170,60,,,,,,,,,,,,,,,,,,,,5,,222148.17,-143536.08,,,,,,,,0,Aquarius
Kepler-1146 b,9,,0,,,,,Kepler-1146,60,,,,,,,,,,,,,,,,,,,,5,,190652.01,+47 25 32.37,,,,,,,,0,Lyra
Kepler-365 c,9,,0,,,,,Kepler-365,60,,,,,,,,,,,,,,,,,,,,4,,194230.38,+49 07 49.48,,,,,,,,0,Cygnus
Kepler-1595 b,9,,0,,,,,Kepler-1595,60,,,,,,,,,,,,,,,,,,,,5,,190253.46,+43 00 34.15,,,,,,,,0,Lyra
Kepler-211 b,9,,0,,,,,Kepler-211,60,,,,,,,,,,,,,,,,,,,,5,,190145.39,+43 10 06.62,,,,,,,,0,Lyra
EPIC 212424622 b,9,,0,,,,,EPIC 212424622,60,,,,,,,,,,,,,,,,,,,,4,,132919.53,-142133.97,,,,,,,,0,Virgo
Kepler-198 b,9,,0,,,,,Kepler-198,60,,,,,,,,,,,,,,,,,,,,2,,192241.55,+38 41 27.62,,,,,,,,0,Lyra
Kepler-608 b,9,,0,,,,,Kepler-608,60,,,,,,,,,,,,,,,,,,,,2,,193531.9,+44 38 17.06,,,,,,,,0,Cygnus
Kepler-237 b,9,,0,,,,,Kepler-237,60,,,,,,,,,,,,,,,,,,,,5,,185253.12,+40 25 18.34,,,,,,,,0,Lyra
Kepler-234 c,9,,0,,,,,Kepler-234,60,,,,,,,,,,,,,,,,,,,,2,,192636.85,+38 29 40.77,,,,,,,,0,Lyra
Kepler-1059 b,9,,0,,,,,Kepler-1059,60,,,,,,,,,,,,,,,,,,,,4,,191652.85,+41 42 23.18,,,,,,,,0,Lyra
Kepler-270 c,9,,0,,,,,Kepler-270,60,,,,,,,,,,,,,,,,,,,,4,,184848.03,+44 25 20.21,,,,,,,,0,Lyra
Kepler-260 b,9,,0,,,,,Kepler-260,60,,,,,,,,,,,,,,,,,,,,4,,192742.23,+38 00 50.59,,,,,,,,0,Lyra
Kepler-1574 b,9,,0,,,,,Kepler-1574,60,,,,,,,,,,,,,,,,,,,,5,,192838.08,+49 38 16.05,,,,,,,,0,Cygnus
Kepler-475 b,9,,0,,,,,Kepler-475,60,,,,,,,,,,,,,,,,,,,,4,,190812.41,+40 12 41.12,,,,,,,,0,Lyra
Kepler-1299 b,9,,0,,,,,Kepler-1299,60,,,,,,,,,,,,,,,,,,,,2,,190436.03,+37 24 40.84,,,,,,,,0,Lyra
Kepler-749 b,9,,0,,,,,Kepler-749,60,,,,,,,,,,,,,,,,,,,,2,,195935.36,+43 54 14.64,,,,,,,,0,Cygnus
Kepler-709 b,9,,0,,,,,Kepler-709,60,,,,,,,,,,,,,,,,,,,,2,,192825.27,+42 22 49.11,,,,,,,,0,Cygnus
Kepler-164 c,9,,0,,,,,Kepler-164,60,,,,,,,,,,,,,,,,,,,,2,,191107.39,+47 37 47.44,,,,,,,,0,Lyra
K2-195 b,9,,0,,,,,K2-195,60,,,,,,,,,,,,,,,,,,,,2,,131919.56,-83034.33,,,,,,,,0,Virgo
Kepler-1423 b,9,,0,,,,,Kepler-1423,60,,,,,,,,,,,,,,,,,,,,5,,191258.5,+41 06 36.24,,,,,,,,0,Lyra
Kepler-1188 b,9,,0,,,,,Kepler-1188,60,,,,,,,,,,,,,,,,,,,,4,,185224.92,+43 08 52.98,,,,,,,,0,Lyra
Kepler-1324 b,9,,0,,,,,Kepler-1324,60,,,,,,,,,,,,,,,,,,,,5,,192444.39,+40 18 40.33,,,,,,,,0,Lyra
Kepler-1369 b,9,,0,,,,,Kepler-1369,60,,,,,,,,,,,,,,,,,,,,2,,190311.34,+40 56 10.29,,,,,,,,0,Lyra
Kepler-1378 b,9,,0,,,,,Kepler-1378,60,,,,,,,,,,,,,,,,,,,,4,,194929.62,+40 21 59.03,,,,,,,,0,Cygnus
Kepler-995 b,9,,0,,,,,Kepler-995,60,,,,,,,,,,,,,,,,,,,,2,,185827.77,+39 07 51.59,,,,,,,,0,Lyra
Kepler-575 b,9,,0,,,,,Kepler-575,60,,,,,,,,,,,,,,,,,,,,4,,190751.33,+37 49 46.61,,,,,,,,0,Lyra
K2-268 c,9,,0,,,,,K2-268,60,,,,,,,,,,,,,,,,,,,,2,,85450.28,+11 50 53.78,,,,,,,,0,Cancer
Kepler-227 b,9,,0,,,,,Kepler-227,60,,,,,,,,,,,,,,,,,,,,2,,192744.23,+48 08 30.03,,,,,,,,0,Cygnus
Kepler-577 b,9,,0,,,,,Kepler-577,60,,,,,,,,,,,,,,,,,,,,2,,193850.88,+39 04 25.43,,,,,,,,0,Cygnus
Kepler-1688 b,9,,0,,,,,Kepler-1688,60,,,,,,,,,,,,,,,,,,,,5,,191812.72,+41 17 52.27,,,,,,,,0,Lyra
Kepler-1689 b,9,,0,,,,,Kepler-1689,60,,,,,,,,,,,,,,,,,,,,5,,192617.8,+38 39 21.40,,,,,,,,0,Lyra
Kepler-119 c,9,,0,,,,,Kepler-119,60,,,,,,,,,,,,,,,,,,,,5,,194347.13,+42 39 31.80,,,,,,,,0,Cygnus
Kepler-1030 b,9,,0,,,,,Kepler-1030,60,,,,,,,,,,,,,,,,,,,,4,,193443.66,+45 49 03.09,,,,,,,,0,Cygnus
Kepler-132 c,9,,0,,,,,Kepler-132,60,,,,,,,,,,,,,,,,,,,,5,,185256.59,+41 20 34.93,,,,,,,,0,Lyra
Kepler-537 b,9,,0,,,,,Kepler-537,60,,,,,,,,,,,,,,,,,,,,5,,191931.34,+51 16 37.17,,,,,,,,0,Cygnus
Kepler-313 c,9,,0,,,,,Kepler-313,60,,,,,,,,,,,,,,,,,,,,2,,195310.77,+48 46 31.44,,,,,,,,0,Cygnus
K2-274 b,9,,0,,,,,K2-274,60,,,,,,,,,,,,,,,,,,,,4,,83707.77,+20 23 57.30,,,,,,,,0,Cancer
K2-188 c,9,,0,,,,,K2-188,60,,,,,,,,,,,,,,,,,,,,2,,83915.29,+23 21 26.77,,,,,,,,0,Cancer
Kepler-1189 b,9,,0,,,,,Kepler-1189,60,,,,,,,,,,,,,,,,,,,,4,,195342.34,+47 56 48.55,,,,,,,,0,Cygnus
Kepler-1045 b,9,,0,,,,,Kepler-1045,60,,,,,,,,,,,,,,,,,,,,2,,185643.98,+45 04 26.72,,,,,,,,0,Lyra
Kepler-668 b,9,,0,,,,,Kepler-668,60,,,,,,,,,,,,,,,,,,,,2,,190159.83,+49 16 38.18,,,,,,,,0,Draco
K2-273 b,9,,0,,,,,K2-273,60,,,,,,,,,,,,,,,,,,,,2,,83906.45,+19 00 36.02,,,,,,,,0,Cancer
Kepler-735 b,9,,0,,,,,Kepler-735,60,,,,,,,,,,,,,,,,,,,,2,,185845.32,+46 10 19.70,,,,,,,,0,Lyra
Kepler-1234 b,9,,0,,,,,Kepler-1234,60,,,,,,,,,,,,,,,,,,,,2,,191005.29,+51 22 33.41,,,,,,,,0,Cygnus
Kepler-389 b,9,,0,,,,,Kepler-389,60,,,,,,,,,,,,,,,,,,,,5,,192750.4,+44 54 00.21,,,,,,,,0,Cygnus
Kepler-626 b,9,,0,,,,,Kepler-626,60,,,,,,,,,,,,,,,,,,,,4,,191447.68,+39 42 29.54,,,,,,,,0,Lyra
Kepler-545 b,9,,0,,,,,Kepler-545,60,,,,,,,,,,,,,,,,,,,,2,,192215.92,+40 41 31.47,,,,,,,,0,Lyra
Kepler-1945 b,9,,0,,,,,Kepler-1945,60,,,,,,,,,,,,,,,,,,,,5,,184735.54,+42 17 08.95,,,,,,,,0,Lyra
Kepler-251 c,9,,0,,,,,Kepler-251,60,,,,,,,,,,,,,,,,,,,,2,,194615.89,+44 06 20.91,,,,,,,,0,Cygnus
Kepler-1623 b,9,,0,,,,,Kepler-1623,60,,,,,,,,,,,,,,,,,,,,5,,193619.85,+39 33 21.84,,,,,,,,0,Cygnus
Kepler-1809 b,9,,0,,,,,Kepler-1809,60,,,,,,,,,,,,,,,,,,,,5,,192103.64,+40 32 54.58,,,,,,,,0,Lyra
Kepler-616 b,9,,0,,,,,Kepler-616,60,,,,,,,,,,,,,,,,,,,,4,,193957.39,+46 50 17.90,,,,,,,,0,Cygnus
Kepler-846 b,9,,0,,,,,Kepler-846,60,,,,,,,,,,,,,,,,,,,,4,,190813.7,+49 02 45.64,,,,,,,,0,Draco
Kepler-1669 d,9,,0,,,,,Kepler-1669,60,,,,,,,,,,,,,,,,,,,,5,,194943.29,+39 50 52.37,,,,,,,,0,Cygnus
Kepler-402 c,9,,0,,,,,Kepler-402,60,,,,,,,,,,,,,,,,,,,,5,,191328.85,+43 21 16.60,,,,,,,,0,Lyra
Kepler-310 b,9,,0,,,,,Kepler-310,60,,,,,,,,,,,,,,,,,,,,5,,191521.43,+46 59 12.29,,,,,,,,0,Cygnus
Kepler-1022 b,9,,0,,,,,Kepler-1022,60,,,,,,,,,,,,,,,,,,,,4,,191724.49,+46 58 25.08,,,,,,,,0,Cygnus
Kepler-2001 c,9,,0,,,,,Kepler-2001,60,,,,,,,,,,,,,,,,,,,,4,,192638.27,+50 35 01.89,,,,,,,,0,Cygnus
K2-59 b,9,,0,,,,,K2-59,60,,,,,,,,,,,,,,,,,,,,4,,223546.21,-140139.82,,,,,,,,0,Aquarius
Kepler-1953 b,9,,0,,,,,Kepler-1953,60,,,,,,,,,,,,,,,,,,,,5,,191152.34,+46 28 14.15,,,,,,,,0,Lyra
Kepler-1946 b,9,,0,,,,,Kepler-1946,60,,,,,,,,,,,,,,,,,,,,4,,184920.53,+42 50 43.23,,,,,,,,0,Lyra
Kepler-633 b,9,,0,,,,,Kepler-633,60,,,,,,,,,,,,,,,,,,,,4,,194052.16,+40 35 31.78,,,,,,,,0,Cygnus
Kepler-768 b,9,,0,,,,,Kepler-768,60,,,,,,,,,,,,,,,,,,,,4,,193627.76,+38 23 36.38,,,,,,,,0,Cygnus
Kepler-332 c,9,,0,,,,,Kepler-332,60,,,,,,,,,,,,,,,,,,,,5,,190639.07,+47 24 49.30,,,,,,,,0,Lyra
Kepler-364 b,9,,0,,,,,Kepler-364,60,,,,,,,,,,,,,,,,,,,,5,,184616.8,+47 23 55.04,,,,,,,,0,Lyra
Kepler-1913 b,9,,0,,,,,Kepler-1913,60,,,,,,,,,,,,,,,,,,,,5,,192052.01,+44 46 46.51,,,,,,,,0,Cygnus
Kepler-1914 b,9,,0,,,,,Kepler-1914,60,,,,,,,,,,,,,,,,,,,,2,,192543.54,+38 39 15.71,,,,,,,,0,Lyra
Kepler-1917 b,9,,0,,,,,Kepler-1917,60,,,,,,,,,,,,,,,,,,,,4,,193624.93,+45 00 04.87,,,,,,,,0,Cygnus
Kepler-1956 b,9,,0,,,,,Kepler-1956,60,,,,,,,,,,,,,,,,,,,,5,,193829,+49 53 39.19,,,,,,,,0,Cygnus
Kepler-352 c,9,,0,,,,,Kepler-352,60,,,,,,,,,,,,,,,,,,,,5,,195935.19,+46 03 06.85,,,,,,,,0,Cygnus
Kepler-172 e,9,,0,,,,,Kepler-172,60,,,,,,,,,,,,,,,,,,,,2,,185328.42,+41 49 18.62,,,,,,,,0,Lyra
Kepler-1254 c,9,,0,,,,,Kepler-1254,60,,,,,,,,,,,,,,,,,,,,5,,190041.6,+48 46 12.04,,,,,,,,0,Draco
Kepler-154 d,9,,0,,,,,Kepler-154,60,,,,,,,,,,,,,,,,,,,,2,,191907.33,+49 53 47.62,,,,,,,,0,Cygnus
Kepler-652 b,9,,0,,,,,Kepler-652,60,,,,,,,,,,,,,,,,,,,,4,,191201.94,+46 28 25.00,,,,,,,,0,Lyra
Kepler-1541 b,9,,0,,,,,Kepler-1541,60,,,,,,,,,,,,,,,,,,,,5,,185508.9,+48 01 46.57,,,,,,,,0,Draco
Kepler-684 b,9,,0,,,,,Kepler-684,60,,,,,,,,,,,,,,,,,,,,2,,192328.92,+38 16 24.95,,,,,,,,0,Lyra
Kepler-1295 b,9,,0,,,,,Kepler-1295,60,,,,,,,,,,,,,,,,,,,,5,,192535.48,+45 35 18.79,,,,,,,,0,Cygnus
Kepler-204 c,9,,0,,,,,Kepler-204,60,,,,,,,,,,,,,,,,,,,,4,,190123.32,+41 45 42.64,,,,,,,,0,Lyra
Kepler-250 c,9,,0,,,,,Kepler-250,60,,,,,,,,,,,,,,,,,,,,4,,191822.74,+44 08 30.52,,,,,,,,0,Cygnus
Kepler-250 d,9,,0,,,,,Kepler-250,60,,,,,,,,,,,,,,,,,,,,4,,191822.74,+44 08 30.52,,,,,,,,0,Cygnus
Kepler-1791 b,9,,0,,,,,Kepler-1791,60,,,,,,,,,,,,,,,,,,,,2,,185757.68,+42 38 53.75,,,,,,,,0,Lyra
Kepler-1761 b,9,,0,,,,,Kepler-1761,60,,,,,,,,,,,,,,,,,,,,5,,185631.91,+49 08 33.48,,,,,,,,0,Draco
Kepler-1028 b,9,,0,,,,,Kepler-1028,60,,,,,,,,,,,,,,,,,,,,5,,191822.34,+49 46 52.48,,,,,,,,0,Cygnus
Kepler-1246 b,9,,0,,,,,Kepler-1246,60,,,,,,,,,,,,,,,,,,,,5,,191037.74,+48 58 55.94,,,,,,,,0,Cygnus
Kepler-147 b,9,,0,,,,,Kepler-147,60,,,,,,,,,,,,,,,,,,,,5,,191154.17,+39 05 13.80,,,,,,,,0,Lyra
Kepler-754 b,9,,0,,,,,Kepler-754,60,,,,,,,,,,,,,,,,,,,,4,,193300.99,+37 50 46.15,,,,,,,,0,Cygnus
Kepler-261 c,9,,0,,,,,Kepler-261,60,,,,,,,,,,,,,,,,,,,,4,,192527.54,+37 36 33.26,,,,,,,,0,Lyra
Kepler-273 b,9,,0,,,,,Kepler-273,60,,,,,,,,,,,,,,,,,,,,5,,192512.51,+47 41 51.57,,,,,,,,0,Cygnus
Kepler-270 b,9,,0,,,,,Kepler-270,60,,,,,,,,,,,,,,,,,,,,4,,184848.03,+44 25 20.21,,,,,,,,0,Lyra
K2-259 b,9,,0,,,,,K2-259,60,,,,,,,,,,,,,,,,,,,,4,,122712.65,+01 34 00.71,,,,,,,,0,Virgo
K2-183 d,9,,0,,,,,K2-183,60,,,,,,,,,,,,,,,,,,,,4,,82001.72,+14 01 10.05,,,,,,,,0,Cancer
Kepler-1365 b,9,,0,,,,,Kepler-1365,60,,,,,,,,,,,,,,,,,,,,5,,192847.92,+42 02 45.58,,,,,,,,0,Cygnus
Kepler-24 e,9,,0,,,,,Kepler-24,60,,,,,,,,,,,,,,,,,,,,2,,192139.18,+38 20 37.42,,,,,,,,0,Lyra
Kepler-1232 b,9,,0,,,,,Kepler-1232,60,,,,,,,,,,,,,,,,,,,,4,,194612.02,+49 06 08.31,,,,,,,,0,Cygnus
Kepler-398 b,9,,0,,,,,Kepler-398,60,,,,,,,,,,,,,,,,,,,,5,,192552.52,+40 20 37.32,,,,,,,,0,Lyra
Kepler-1376 b,9,,0,,,,,Kepler-1376,60,,,,,,,,,,,,,,,,,,,,5,,190750.02,+42 32 29.07,,,,,,,,0,Lyra
Kepler-1033 b,9,,0,,,,,Kepler-1033,60,,,,,,,,,,,,,,,,,,,,2,,185522.82,+44 36 32.49,,,,,,,,0,Lyra
Kepler-1598 b,9,,0,,,,,Kepler-1598,60,,,,,,,,,,,,,,,,,,,,5,,191352.59,+46 47 01.13,,,,,,,,0,Cygnus
Kepler-736 b,9,,0,,,,,Kepler-736,60,,,,,,,,,,,,,,,,,,,,2,,190133.91,+46 10 51.35,,,,,,,,0,Lyra
Kepler-708 b,9,,0,,,,,Kepler-708,60,,,,,,,,,,,,,,,,,,,,2,,193515.95,+42 12 45.06,,,,,,,,0,Cygnus
Kepler-697 b,9,,0,,,,,Kepler-697,60,,,,,,,,,,,,,,,,,,,,2,,185527.45,+41 20 46.99,,,,,,,,0,Lyra
Kepler-727 b,9,,0,,,,,Kepler-727,60,,,,,,,,,,,,,,,,,,,,2,,193923.26,+45 02 03.90,,,,,,,,0,Cygnus
Kepler-587 b,9,,0,,,,,Kepler-587,60,,,,,,,,,,,,,,,,,,,,4,,191440.96,+47 23 56.85,,,,,,,,0,Cygnus
Kepler-622 b,9,,0,,,,,Kepler-622,60,,,,,,,,,,,,,,,,,,,,4,,185754.83,+40 55 59.42,,,,,,,,0,Lyra
Kepler-325 d,9,,0,,,,,Kepler-325,60,,,,,,,,,,,,,,,,,,,,2,,191920.5,+49 49 32.19,,,,,,,,0,Cygnus
Kepler-169 b,9,,0,,,,,Kepler-169,60,,,,,,,,,,,,,,,,,,,,5,,190359.98,+40 55 09.78,,,,,,,,0,Lyra
Kepler-251 d,9,,0,,,,,Kepler-251,60,,,,,,,,,,,,,,,,,,,,2,,194615.89,+44 06 20.91,,,,,,,,0,Cygnus
Kepler-781 b,9,,0,,,,,Kepler-781,60,,,,,,,,,,,,,,,,,,,,2,,191036.86,+47 24 53.19,,,,,,,,0,Lyra
Kepler-636 b,9,,0,,,,,Kepler-636,60,,,,,,,,,,,,,,,,,,,,2,,193422.09,+41 05 42.32,,,,,,,,0,Cygnus
Kepler-256 c,9,,0,,,,,Kepler-256,60,,,,,,,,,,,,,,,,,,,,4,,193019.3,+46 05 50.49,,,,,,,,0,Cygnus
Kepler-199 b,9,,0,,,,,Kepler-199,60,,,,,,,,,,,,,,,,,,,,2,,194214.26,+40 14 10.50,,,,,,,,0,Cygnus
Kepler-1565 b,9,,0,,,,,Kepler-1565,60,,,,,,,,,,,,,,,,,,,,5,,195148.72,+40 48 24.44,,,,,,,,0,Cygnus
Kepler-553 b,9,,0,,,,,Kepler-553,60,,,,,,,,,,,,,,,,,,,,2,,195412.21,+48 19 57.15,,,,,,,,0,Cygnus
Kepler-1147 b,9,,0,,,,,Kepler-1147,60,,,,,,,,,,,,,,,,,,,,2,,193011.39,+41 38 34.52,,,,,,,,0,Cygnus
Kepler-837 b,9,,0,,,,,Kepler-837,60,,,,,,,,,,,,,,,,,,,,2,,190059.22,+45 57 00.40,,,,,,,,0,Lyra
K2-356 b,9,,0,,,,,K2-356,60,,,,,,,,,,,,,,,,,,,,4,,83317.26,+13 39 40.95,,,,,,,,0,Cancer
K2-357 b,9,,0,,,,,K2-357,60,,,,,,,,,,,,,,,,,,,,2,,84745.28,+16 19 44.09,,,,,,,,0,Cancer
K2-392 b,9,,0,,,,,K2-392,81,,,,,,,,,,,,,,,,,,,,4,,233835.98,-72843.97,,,,,,,,0,Aquarius
Kepler-1266 b,9,,0,,,,,Kepler-1266,60,,,,,,,,,,,,,,,,,,,,2,,190328.64,+42 43 40.80,,,,,,,,0,Lyra
Kepler-1600 c,9,,0,,,,,Kepler-1600,60,,,,,,,,,,,,,,,,,,,,4,,192535.85,+38 47 15.92,,,,,,,,0,Lyra
Kepler-1424 b,9,,0,,,,,Kepler-1424,60,,,,,,,,,,,,,,,,,,,,5,,192358,+40 13 45.60,,,,,,,,0,Lyra
Kepler-604 b,9,,0,,,,,Kepler-604,60,,,,,,,,,,,,,,,,,,,,2,,192915.84,+42 37 34.47,,,,,,,,0,Cygnus
K2-64 b,9,,0,,,,,K2-64,60,,,,,,,,,,,,,,,,,,,,4,,220939.32,-112543.21,,,,,,,,0,Aquarius
K2-73 b,9,,0,,,,,K2-73,60,,,,,,,,,,,,,,,,,,,,4,,222006.16,-90321.92,,,,,,,,0,Aquarius
Kepler-1802 b,9,,0,,,,,Kepler-1802,60,,,,,,,,,,,,,,,,,,,,4,,200058.1,+44 08 28.63,,,,,,,,0,Cygnus
Kepler-1292 b,9,,0,,,,,Kepler-1292,60,,,,,,,,,,,,,,,,,,,,4,,185937.37,+43 56 56.92,,,,,,,,0,Lyra
Kepler-1021 b,9,,0,,,,,Kepler-1021,60,,,,,,,,,,,,,,,,,,,,4,,194049.18,+42 33 34.81,,,,,,,,0,Cygnus
Kepler-165 b,9,,0,,,,,Kepler-165,60,,,,,,,,,,,,,,,,,,,,4,,184245.82,+47 48 34.81,,,,,,,,0,Draco
Kepler-156 c,9,,0,,,,,Kepler-156,60,,,,,,,,,,,,,,,,,,,,2,,192111.14,+37 44 57.94,,,,,,,,0,Lyra
Kepler-1627 b,9,,0,,,,,Kepler-1627,60,,,,,,,,,,,,,,,,,,,,2,,185613.6,+41 34 36.22,,,,,,,,0,Lyra
Kepler-304 d,9,,0,,,,,Kepler-304,60,,,,,,,,,,,,,,,,,,,,2,,193746.03,+40 33 27.15,,,,,,,,0,Cygnus
Kepler-466 c,9,,0,,,,,Kepler-466,60,,,,,,,,,,,,,,,,,,,,5,,194235.68,+48 29 43.87,,,,,,,,0,Cygnus
Kepler-389 c,9,,0,,,,,Kepler-389,60,,,,,,,,,,,,,,,,,,,,5,,192750.4,+44 54 00.21,,,,,,,,0,Cygnus
Kepler-946 b,9,,0,,,,,Kepler-946,60,,,,,,,,,,,,,,,,,,,,4,,200343.09,+44 01 43.22,,,,,,,,0,Cygnus
Kepler-726 b,9,,0,,,,,Kepler-726,60,,,,,,,,,,,,,,,,,,,,2,,192652.15,+44 53 14.45,,,,,,,,0,Cygnus
Kepler-739 b,9,,0,,,,,Kepler-739,60,,,,,,,,,,,,,,,,,,,,2,,192016.32,+46 34 44.95,,,,,,,,0,Cygnus
Kepler-945 b,9,,0,,,,,Kepler-945,60,,,,,,,,,,,,,,,,,,,,2,,192504.74,+42 05 45.71,,,,,,,,0,Lyra
Kepler-875 b,9,,0,,,,,Kepler-875,60,,,,,,,,,,,,,,,,,,,,2,,194912.3,+43 08 30.59,,,,,,,,0,Cygnus
Kepler-886 b,9,,0,,,,,Kepler-886,60,,,,,,,,,,,,,,,,,,,,5,,190505.21,+43 35 42.73,,,,,,,,0,Lyra
K2-397 b,9,,0,,,,,K2-397,108,,,,,,,,,,,,,,,,,,,,4,,51948.4,+21 15 32.98,,,,,,,,0,Taurus
K2-407 b,9,,0,,,,,K2-407,91,,,,,,,,,,,,,,,,,,,,5,,153013.26,-230024.25,,,,,,,,0,Libra
K2-218 b,9,,0,,,,,K2-218,60,,,,,,,,,,,,,,,,,,,,2,,5114.31,+06 50 47.16,,,,,,,,0,Pisces
Kepler-1064 b,9,,0,,,,,Kepler-1064,60,,,,,,,,,,,,,,,,,,,,5,,192657.98,+37 41 19.72,,,,,,,,0,Lyra
K2-154 c,9,,0,,,,,K2-154,221,,,,,,,,,,,,,,,,,,,,4,,123600.36,-24010.64,,,,,,,,0,Virgo
Kepler-346 c,9,,0,,,,,Kepler-346,60,,,,,,,,,,,,,,,,,,,,2,,191202.86,+46 07 03.36,,,,,,,,0,Lyra
Kepler-919 b,9,,0,,,,,Kepler-919,60,,,,,,,,,,,,,,,,,,,,4,,195227.55,+48 29 39.78,,,,,,,,0,Cygnus
Kepler-1642 b,9,,0,,,,,Kepler-1642,60,,,,,,,,,,,,,,,,,,,,2,,194850.91,+43 38 37.64,,,,,,,,0,Cygnus
Kepler-415 c,10,,0,,,,,Kepler-415,60,,,,,,,,,,,,,,,,,,,,4,,193513.08,+38 38 20.59,,,,,,,,0,Cygnus
Kepler-971 b,9,,0,,,,,Kepler-971,60,,,,,,,,,,,,,,,,,,,,4,,185622.7,+41 10 58.13,,,,,,,,0,Lyra
Kepler-200 c,9,,0,,,,,Kepler-200,60,,,,,,,,,,,,,,,,,,,,5,,185738.39,+41 14 14.97,,,,,,,,0,Lyra
Kepler-1191 b,9,,0,,,,,Kepler-1191,60,,,,,,,,,,,,,,,,,,,,5,,192637.87,+48 00 33.34,,,,,,,,0,Cygnus
Kepler-1063 b,9,,0,,,,,Kepler-1063,60,,,,,,,,,,,,,,,,,,,,5,,192206.43,+38 08 34.18,,,,,,,,0,Lyra
Kepler-1032 b,9,,0,,,,,Kepler-1032,60,,,,,,,,,,,,,,,,,,,,4,,191943.41,+40 05 51.76,,,,,,,,0,Lyra
Kepler-155 b,9,,0,,,,,Kepler-155,219,,,,,,,,,,,,,,,,,,,,4,,191358.99,+51 04 54.94,,,,,,,,0,Cygnus
K2-200 b,9,,0,,,,,K2-200,60,,,,,,,,,,,,,,,,,,,,5,,132900.29,-43636.19,,,,,,,,0,Virgo
K2-190 c,9,,0,,,,,K2-190,60,,,,,,,,,,,,,,,,,,,,5,,134127.13,-130939.13,,,,,,,,0,Virgo
K2-276 b,9,,0,,,,,K2-276,60,,,,,,,,,,,,,,,,,,,,2,,82348.68,+22 38 02.18,,,,,,,,0,Cancer
K2-227 b,9,,0,,,,,K2-227,60,,,,,,,,,,,,,,,,,,,,4,,124347.62,-82842.3,,,,,,,,0,Virgo
K2-158 c,9,,0,,,,,K2-158,60,,,,,,,,,,,,,,,,,,,,5,,115945.53,-54318.08,,,,,,,,0,Virgo
Kepler-147 c,9,,0,,,,,Kepler-147,60,,,,,,,,,,,,,,,,,,,,4,,191154.17,+39 05 13.80,,,,,,,,0,Lyra
K2-226 b,9,,0,,,,,K2-226,60,,,,,,,,,,,,,,,,,,,,5,,121434.96,-93345.46,,,,,,,,0,Virgo
Kepler-1257 b,9,,0,,,,,Kepler-1257,60,,,,,,,,,,,,,,,,,,,,5,,194418.15,+45 37 37.26,,,,,,,,0,Cygnus
Kepler-152 b,9,,0,,,,,Kepler-152,60,,,,,,,,,,,,,,,,,,,,2,,190727.69,+41 59 20.25,,,,,,,,0,Lyra
Kepler-1327 b,9,,0,,,,,Kepler-1327,60,,,,,,,,,,,,,,,,,,,,4,,191615.55,+50 27 39.31,,,,,,,,0,Cygnus
Kepler-1879 b,9,,0,,,,,Kepler-1879,60,,,,,,,,,,,,,,,,,,,,4,,191727.46,+41 31 59.73,,,,,,,,0,Lyra
